노선번호,기점,종점,노선아이디,지역명,노선유형명
100,사기막골,가락시장.가락시장역,204000018,"서울,성남",일반형시내버스
100,사기막골,가락시장.가락시장역,204000083,"서울,성남",일반형시내버스
100출,산성역.포레스티아동문,남위례역.창곡교차로,204000083,"서울,성남",일반형시내버스
101,오리역,수서역5번출구,228000179,"서울,성남",일반형시내버스
103,도촌동9단지앞,사당역(중),204000060,"과천,서울,성남,안양,의왕",일반형시내버스
200,도촌동행정복지센터,거여역5번출구,204000029,"서울,성남,하남",일반형시내버스
210,남위례역.성남여성인력개발센터,위례119안전센터.위례포레스트부영,204000180,"성남,하남",일반형시내버스
220,영원무역,한국학중앙연구원,204000022,성남,일반형시내버스
231,(임시)금토동삼거리,복정역환승센터1번승강장,204000139,"서울,성남,하남",일반형시내버스
240,도촌동행정복지센터,남한산성입구,204000032,성남,일반형시내버스
250,도촌동행정복지센터,궁내동.궁안마을,204000048,성남,일반형시내버스
3-1,광주차고지,사기막골,205000003,"광주,성남",일반형시내버스
300,오리역,은대미,206000003,"광주,성남",일반형시내버스
310,오리역,(임시)금토동삼거리,204000163,성남,일반형시내버스
315,(임시)금토동삼거리,복정역환승센터1번승강장,204000073,"서울,성남,하남",일반형시내버스
33,사기막골,율동공원,204000020,성남,일반형시내버스
33,사기막골,율동공원,204000019,성남,일반형시내버스
33,사기막골,율동공원,204000039,성남,일반형시내버스
33,사기막골,율동공원,204000084,"서울,성남,하남",일반형시내버스
33-1,산성동,청구아파트,204000019,성남,일반형시내버스
330,산성동,운중초등학교,204000039,성남,일반형시내버스
331,성남동대형주차장,고속철도수서역,204000084,"서울,성남,하남",일반형시내버스
340,판교대장로동측,영원무역,204000040,성남,일반형시내버스
341,운중동먹거리촌,청계산입구역,204000067,"서울,성남",일반형시내버스
342,영원무역,청계산옛골,204000159,성남,일반형시내버스
350,상대원차고지,한국학중앙연구원,204000044,성남,일반형시내버스
351,구미동차고지앞,(임시)금토동삼거리,204000182,성남,일반형시내버스
357,상대원차고지,삼부아파트,204000007,"서울,성남",일반형시내버스
370,고등마을아파트,백현동종점,204000131,성남,일반형시내버스
375,사송동종점,운중고등학교,204000181,성남,일반형시내버스
380,동분당더퍼스트정문,판교대장초·중학교,204000079,성남,일반형시내버스
382,성남동대형주차장,(임시)금토동삼거리,204000076,성남,일반형시내버스
390,사송동.종점,동백역.용인세브란스병원,204000051,"성남,용인",일반형시내버스
50,선경아파트,복정역환승센터1번승강장,204000012,"서울,성남",일반형시내버스
51,사기막골,서울대병원,204000021,성남,일반형시내버스
55,(임시)금토동삼거리,남한산성입구.양지파출소,204000017,성남,일반형시내버스
57,선경아파트,세곡동사거리,204000005,"서울,성남",일반형시내버스
6,상대원차고지,남한산성입구.양지파출소,204000004,성남,일반형시내버스
6,상대원차고지,남한산성입구.양지파출소,204000013,"서울,성남",일반형시내버스
6,상대원차고지,남한산성입구.양지파출소,234000316,"광주,성남,수원,용인",일반형시내버스
60,선경아파트,복정역환승센터1번승강장,234000316,"광주,성남,수원,용인",일반형시내버스
